"category","type","estimate","lower","upper","x","pcrf","pden","ppop","parea","bound_range","group"
"games","poolhallsbowlingalleys",19.533036285703865,-814.8233436886547,1071.0744905414142,10,0.5,0.5,0.5,0.30000000000000004,1885.8978342300688,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",13.622440987637447,-681.5082882687058,1092.1620961921553,10,0.5,0.5,0.5,0.35,1773.670384460861,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",19.128200943982957,-832.7184980666027,964.4143112665068,10,0.5,0.5,0.5,0.4,1797.1328093331094,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",22.799813323858466,-840.7003444953481,1297.4437197594348,10,0.5,0.5,0.5,0.45000000000000007,2138.1440642547827,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",19.64583940265868,-1022.9264370350604,1300.2698124461724,10,0.5,0.5,0.5,0.5,2323.196249481233,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",8.554720193931297,-876.337088992494,1256.5660961066299,10,0.5,0.5,0.5,0.55,2132.903185099124,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",22.22713331869688,-894.6128270013529,1141.368944584327,10,0.5,0.5,0.5,0.6,2035.9817715856798,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",17.37904545291253,-939.4149715819939,1255.7052711794533,10,0.5,0.5,0.5,0.65,2195.120242761447,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",16.046360146436356,-844.6603158714132,1442.2899362126248,10,0.5,0.5,0.5,0.7000000000000001,2286.950252084038,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",20.622450629996997,-1043.9102956558877,1470.6903348354526,10,0.5,0.5,0.5,0.75,2514.6006304913403,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",22.958335529965474,-917.4373514082539,1486.1535637446066,10,0.5,0.5,0.5,0.8,2403.5909151528604,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",19.755231868498875,-927.0200874198437,1477.628715170021,10,0.5,0.5,0.5,0.85,2404.6488025898648,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",23.695757650768176,-1179.3499899902595,1463.7109821810116,10,0.5,0.5,0.5,0.9,2643.060972171271,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",37.76696349390828,-1161.0808805104834,1970.85266891406,10,0.5,0.5,0.5,0.95,3131.9335494245433,"poolhallsbowlingalleys-10"
"exhibits","museums",-206.58061992142876,-2080.5028333880355,32.19704279179004,10,0.5,0.5,0.5,0.1,2112.6998761798254,"museums-10"
"exhibits","museums",-247.5853065686447,-3113.662865290561,39.14903342012847,10,0.5,0.5,0.5,0.15000000000000002,3152.8118987106895,"museums-10"
"exhibits","museums",-244.58077667489317,-2870.7833626997985,44.729066997369124,10,0.5,0.5,0.5,0.2,2915.5124296971676,"museums-10"
"exhibits","museums",-278.94773227759515,-2991.0412471504933,32.86751563515751,10,0.5,0.5,0.5,0.25,3023.9087627856507,"museums-10"
"exhibits","museums",-267.9356951621304,-2805.335396694112,61.566656904255794,10,0.5,0.5,0.5,0.30000000000000004,2866.902053598368,"museums-10"
"exhibits","museums",-301.64590263026565,-3762.691907745941,48.18150343110191,10,0.5,0.5,0.5,0.35,3810.873411177043,"museums-10"
"exhibits","museums",-308.6529140985796,-4139.188493032481,63.317466262835936,10,0.5,0.5,0.5,0.4,4202.505959295318,"museums-10"
"exhibits","museums",-349.0522643598569,-3996.0146693769602,63.0520106874442,10,0.5,0.5,0.5,0.45000000000000007,4059.0666800644044,"museums-10"
"exhibits","museums",-350.9762936889625,-3558.493700832928,47.99472822362242,10,0.5,0.5,0.5,0.5,3606.4884290565506,"museums-10"
"exhibits","museums",-348.90462645169066,-4056.938660435468,61.92487587756446,10,0.5,0.5,0.5,0.55,4118.8635363130325,"museums-10"
"exhibits","museums",-397.28534053133353,-4540.313365787989,43.072936302627944,10,0.5,0.5,0.5,0.6,4583.3863020906165,"museums-10"
"exhibits","museums",-451.6103826374284,-5261.548738454501,57.820686653273384,10,0.5,0.5,0.5,0.65,5319.369425107775,"museums-10"
"exhibits","museums",-432.770813815544,-5054.272063839742,40.477698137295924,10,0.5,0.5,0.5,0.7000000000000001,5094.749761977038,"museums-10"
"exhibits","museums",-393.045855218872,-5908.588821867078,64.32325561523925,10,0.5,0.5,0.5,0.75,5972.912077482317,"museums-10"
"exhibits","museums",-471.7343062270329,-5367.223078304919,35.10451722827281,10,0.5,0.5,0.5,0.8,5402.327595533192,"museums-10"
"exhibits","museums",-518.5472087580196,-5321.391670140812,65.49790008710085,10,0.5,0.5,0.5,0.85,5386.889570227912,"museums-10"
"exhibits","museums",-601.8493352087891,-6672.528014238914,94.89642830947332,10,0.5,0.5,0.5,0.9,6767.424442548387,"museums-10"
"exhibits","museums",-620.9471817242855,-7034.310985598414,106.16050693641029,10,0.5,0.5,0.5,0.95,7140.471492534824,"museums-10"
"entertainment","movietheaters",-1016.517664700882,-10092.921066811483,-74.05015597224843,10,0.5,0.5,0.5,0.1,10018.870910839234,"movietheaters-10"
"entertainment","movietheaters",-1131.741353363468,-13183.361026947621,-95.61631902565712,10,0.5,0.5,0.5,0.15000000000000002,13087.744707921964,"movietheaters-10"
"entertainment","movietheaters",-1177.2587449070347,-13137.237500106083,-93.43411079962247,10,0.5,0.5,0.5,0.2,13043.80338930646,"movietheaters-10"
"entertainment","movietheaters",-1268.6948023232794,-14192.435001906864,-99.7053272685429,10,0.5,0.5,0.5,0.25,14092.729674638322,"movietheaters-10"
"entertainment","movietheaters",-1234.8208697756386,-14471.70346754322,-81.86925687362461,10,0.5,0.5,0.5,0.30000000000000004,14389.834210669596,"movietheaters-10"
"entertainment","movietheaters",-1343.29429159469,-15826.82824552974,-133.23515181152897,10,0.5,0.5,0.5,0.35,15693.593093718211,"movietheaters-10"
"entertainment","movietheaters",-1310.0805648014293,-14937.424634917594,-100.49826807593806,10,0.5,0.5,0.5,0.4,14836.926366841655,"movietheaters-10"
"entertainment","movietheaters",-1379.0975610802943,-15280.699867299365,-98.752078167562,10,0.5,0.5,0.5,0.45000000000000007,15181.947789131804,"movietheaters-10"
"entertainment","movietheaters",-1547.5314658002153,-16796.672450355338,-118.14814486610793,10,0.5,0.5,0.5,0.5,16678.52430548923,"movietheaters-10"
"entertainment","movietheaters",-1546.349515625805,-15136.05002954727,-107.16466337179537,10,0.5,0.5,0.5,0.55,15028.885366175475,"movietheaters-10"
"entertainment","movietheaters",-1660.6271621740718,-17776.1496975215,-118.65248062937154,10,0.5,0.5,0.5,0.6,17657.49721689213,"movietheaters-10"
"entertainment","movietheaters",-1535.0537537008859,-15466.14549834855,-122.66620664524962,10,0.5,0.5,0.5,0.65,15343.4792917033,"movietheaters-10"
"entertainment","movietheaters",-1650.9443705585204,-18134.393359031008,-134.12556609605252,10,0.5,0.5,0.5,0.7000000000000001,18000.267792934956,"movietheaters-10"
"entertainment","movietheaters",-1785.6376248876459,-17132.946834454055,-118.63224477676596,10,0.5,0.5,0.5,0.75,17014.314589677288,"movietheaters-10"
"entertainment","movietheaters",-1745.9348575014585,-23296.89260431368,-126.9514338622643,10,0.5,0.5,0.5,0.8,23169.941170451417,"movietheaters-10"
"entertainment","movietheaters",-1905.2225630681444,-21812.59951551624,-147.67103880010384,10,0.5,0.5,0.5,0.85,21664.928476716137,"movietheaters-10"
"entertainment","movietheaters",-1922.4360005548688,-21569.052357031214,-119.17573280181502,10,0.5,0.5,0.5,0.9,21449.8766242294,"movietheaters-10"
"entertainment","movietheaters",-2070.552802577532,-21197.52320650022,-128.8660373029716,10,0.5,0.5,0.5,0.95,21068.65716919725,"movietheaters-10"
"hotels","hotels",-86.72990685628814,-2031.6068945314692,660.9519117072405,10,0.5,0.5,0.5,0.1,2692.5588062387096,"hotels-10"
"hotels","hotels",-87.8153359796367,-1826.779629967092,438.96592376489957,10,0.5,0.5,0.5,0.15000000000000002,2265.7455537319915,"hotels-10"
"hotels","hotels",-93.3918627005369,-1879.3428510601461,472.2485633479303,10,0.5,0.5,0.5,0.2,2351.5914144080766,"hotels-10"
"hotels","hotels",-103.19928508203043,-1886.6043607817526,616.2306899054075,10,0.5,0.5,0.5,0.25,2502.83505068716,"hotels-10"
"hotels","hotels",-77.00860122597501,-1743.5383403674846,593.8812107293442,10,0.5,0.5,0.5,0.30000000000000004,2337.419551096829,"hotels-10"
"hotels","hotels",-109.69038768043768,-1970.1731635512833,670.721737221781,10,0.5,0.5,0.5,0.35,2640.8949007730644,"hotels-10"
"hotels","hotels",-99.26114988461688,-1799.885723380438,717.442341826256,10,0.5,0.5,0.5,0.4,2517.328065206694,"hotels-10"
"hotels","hotels",-115.40462970652376,-2064.2539360489313,761.3479892226406,10,0.5,0.5,0.5,0.45000000000000007,2825.601925271572,"hotels-10"
"hotels","hotels",-117.92149941149573,-2817.647277602719,691.3314059053304,10,0.5,0.5,0.5,0.5,3508.9786835080495,"hotels-10"
"hotels","hotels",-110.39307672106574,-2390.259391075571,717.3016168373539,10,0.5,0.5,0.5,0.55,3107.5610079129247,"hotels-10"
"hotels","hotels",-107.12700449495193,-2341.1355022244593,654.7210717392675,10,0.5,0.5,0.5,0.6,2995.856573963727,"hotels-10"
"hotels","hotels",-105.1870491979484,-2376.6240601820327,586.2396865112709,10,0.5,0.5,0.5,0.65,2962.8637466933037,"hotels-10"
"hotels","hotels",-132.110979537419,-1991.5522439724168,763.2192236694182,10,0.5,0.5,0.5,0.7000000000000001,2754.771467641835,"hotels-10"
"hotels","hotels",-129.6134038655499,-3159.8859142911374,784.465111307142,10,0.5,0.5,0.5,0.75,3944.351025598279,"hotels-10"
"hotels","hotels",-115.39251539807424,-2910.867542666638,797.9261224607767,10,0.5,0.5,0.5,0.8,3708.793665127415,"hotels-10"
"hotels","hotels",-129.75021168882466,-2933.4084497045224,867.4452573793122,10,0.5,0.5,0.5,0.85,3800.8537070838347,"hotels-10"
"hotels","hotels",-122.433139780639,-2666.48741479099,742.78781356843194,10,0.5,0.5,0.5,0.9,3409.275228359422,"hotels-10"
"hotels","hotels",-175.66622436134358,-3581.346437602772,766.6659355610738,10,0.5,0.5,0.5,0.95,4348.012373163846,"hotels-10"
"gambling","casinohotels",-1389.3120587705057,-19745.830212854486,-95.29305358191915,10,0.5,0.5,0.5,0.1,19650.537159272568,"casinohotels-10"
"gambling","casinohotels",-1561.018624062066,-20228.38678571388,-119.3968073750552,10,0.5,0.5,0.5,0.15000000000000002,20108.989978338825,"casinohotels-10"
"gambling","casinohotels",-1732.4123854800878,-26304.542587982418,-97.53142769831034,10,0.5,0.5,0.5,0.2,26207.011160284106,"casinohotels-10"
"gambling","casinohotels",-1890.5449199217278,-22855.983790041384,-122.37486949793691,10,0.5,0.5,0.5,0.25,22733.608920543447,"casinohotels-10"
"gambling","casinohotels",-1881.048182855524,-23028.13866463307,-124.53627082304074,10,0.5,0.5,0.5,0.30000000000000004,22903.602393810026,"casinohotels-10"
"gambling","casinohotels",-2074.136346624232,-31972.061933543562,-131.5785168152718,10,0.5,0.5,0.5,0.35,31840.48341672829,"casinohotels-10"
"gambling","casinohotels",-2338.0525934845273,-29424.364494227102,-173.042903333188,10,0.5,0.5,0.5,0.4,29251.321590893913,"casinohotels-10"
"gambling","casinohotels",-2556.7962008571703,-26633.738017619682,-148.74360672989033,10,0.5,0.5,0.5,0.45000000000000007,26484.99441088979,"casinohotels-10"
"gambling","casinohotels",-2763.3689407499187,-30989.799037532382,-147.7900526470282,10,0.5,0.5,0.5,0.5,30842.008984885353,"casinohotels-10"
"gambling","casinohotels",-2324.5804762206135,-32002.279182612874,-135.40576027923137,10,0.5,0.5,0.5,0.55,31866.873422333643,"casinohotels-10"
"gambling","casinohotels",-2708.752365788402,-34050.25140229926,-149.5569136751852,10,0.5,0.5,0.5,0.6,33900.694488624074,"casinohotels-10"
"gambling","casinohotels",-2892.257885678003,-37639.28366531168,-174.77767337944536,10,0.5,0.5,0.5,0.65,37464.50599193224,"casinohotels-10"
"gambling","casinohotels",-3221.3466348222037,-41453.53456254108,-238.28507900900078,10,0.5,0.5,0.5,0.7000000000000001,41215.249483532076,"casinohotels-10"
"gambling","casinohotels",-3832.1126031895465,-45700.905907669,-190.7844945367908,10,0.5,0.5,0.5,0.75,45510.12141313221,"casinohotels-10"
"gambling","casinohotels",-4126.095430748903,-55205.61757645122,-287.53797122236466,10,0.5,0.5,0.5,0.8,54918.07960522886,"casinohotels-10"
"gambling","casinohotels",-4825.085338412375,-69249.08852120118,-295.3738571239882,10,0.5,0.5,0.5,0.85,68953.7146640772,"casinohotels-10"
"gambling","casinohotels",-6396.350892317529,-84847.93463013327,-407.6023221347026,10,0.5,0.5,0.5,0.9,84440.33230799857,"casinohotels-10"
"gambling","casinohotels",-12046.711128706404,-151016.94458591822,-943.5527577042652,10,0.5,0.5,0.5,0.95,150073.39182821396,"casinohotels-10"
"gambling","bingocardsgambling",-1962.939532644557,-29931.827489749136,-103.79029509326976,10,0.5,0.5,0.5,0.1,29828.037194655866,"bingocardsgambling-10"
"gambling","bingocardsgambling",-2146.3301150186603,-35961.86646921634,-134.56425236116306,10,0.5,0.5,0.5,0.15000000000000002,35827.302216855176,"bingocardsgambling-10"
"gambling","bingocardsgambling",-2302.6399208217654,-41919.901747450436,-112.91578400586101,10,0.5,0.5,0.5,0.2,41806.985963444575,"bingocardsgambling-10"
"gambling","bingocardsgambling",-2388.4732837331367,-35652.6996645063,-123.96693628203067,10,0.5,0.5,0.5,0.25,35528.73272822427,"bingocardsgambling-10"
"gambling","bingocardsgambling",-2353.801117544238,-32911.60214299878,-134.32798013043748,10,0.5,0.5,0.5,0.30000000000000004,32777.27416286834,"bingocardsgambling-10"
"gambling","bingocardsgambling",-2516.672809241999,-45382.70397706057,-133.34822166898238,10,0.5,0.5,0.5,0.35,45249.35575539159,"bingocardsgambling-10"
"gambling","bingocardsgambling",-2529.840353246288,-42188.31833119389,-163.85447773708367,10,0.5,0.5,0.5,0.4,42024.46385345681,"bingocardsgambling-10"
"gambling","bingocardsgambling",-2542.469183743208,-36851.42476315416,-146.2625407667897,10,0.5,0.5,0.5,0.45000000000000007,36705.16222238737,"bingocardsgambling-10"
"gambling","bingocardsgambling",-2565.94231352309,-42675.01963756062,-136.1563937644436,10,0.5,0.5,0.5,0.5,42538.86324379617,"bingocardsgambling-10"
"gambling","bingocardsgambling",-2993.287858871151,-42875.339712413006,-154.95863719679588,10,0.5,0.5,0.5,0.55,42720.38107521621,"bingocardsgambling-10"
"gambling","bingocardsgambling",-2556.6309682325063,-39990.32287068253,-157.80674040448042,10,0.5,0.5,0.5,0.6,39832.516130278054,"bingocardsgambling-10"
"gambling","bingocardsgambling",-2840.917189999277,-60062.31923766416,-183.3704225175174,10,0.5,0.5,0.5,0.65,59878.94881514664,"bingocardsgambling-10"
"gambling","bingocardsgambling",-3105.731953903794,-45953.07420128741,-171.5548249748451,10,0.5,0.5,0.5,0.7000000000000001,45781.519376312564,"bingocardsgambling-10"
"gambling","bingocardsgambling",-3077.184096209066,-46995.12572617057,-164.68758807192788,10,0.5,0.5,0.5,0.75,46830.43813809864,"bingocardsgambling-10"
"gambling","bingocardsgambling",-3367.327580438132,-50352.4083732662,-209.4822183587043,10,0.5,0.5,0.5,0.8,50142.926154907494,"bingocardsgambling-10"
"gambling","bingocardsgambling",-3311.396214000427,-59667.611473006284,-194.10764190883697,10,0.5,0.5,0.5,0.85,59473.50383109745,"bingocardsgambling-10"
"gambling","bingocardsgambling",-3779.903451420203,-55834.523364943845,-226.27543873749963,10,0.5,0.5,0.5,0.9,55608.24792620634,"bingocardsgambling-10"
"gambling","bingocardsgambling",-4488.534941055897,-89981.95220690289,-226.1153432574838,10,0.5,0.5,0.5,0.95,89755.83686364541,"bingocardsgambling-10"
"entertainment","amusementparks",-393.98891699132275,-5944.976755120182,36.49220815180151,10,0.5,0.5,0.5,0.1,5981.468963271984,"amusementparks-10"
"entertainment","amusementparks",-467.3403653760878,-7145.989314158575,3.9557711536419684,10,0.5,0.5,0.5,0.15000000000000002,7149.945085312217,"amusementparks-10"
"entertainment","amusementparks",-510.02713269608705,-7594.490488514734,20.89812873459708,10,0.5,0.5,0.5,0.2,7615.388617249331,"amusementparks-10"
"entertainment","amusementparks",-539.602408163306,-7339.490784119442,41.775864857761334,10,0.5,0.5,0.5,0.25,7381.266648977203,"amusementparks-10"
"entertainment","amusementparks",-614.8690967744751,-6671.627010121557,33.285792274648415,10,0.5,0.5,0.5,0.30000000000000004,6704.912802396205,"amusementparks-10"
"entertainment","amusementparks",-557.0072387788166,-7124.9242207318875,29.969225507018386,10,0.5,0.5,0.5,0.35,7154.893446238906,"amusementparks-10"
"entertainment","amusementparks",-611.006228327566,-7715.81833228729,35.08034099165849,10,0.5,0.5,0.5,0.4,7750.898673278949,"amusementparks-10"
"entertainment","amusementparks",-617.9881631508354,-10026.850420694516,16.532405504916742,10,0.5,0.5,0.5,0.45000000000000007,10043.382826199433,"amusementparks-10"
"entertainment","amusementparks",-649.6464591408762,-9614.220200444182,36.30327600184356,10,0.5,0.5,0.5,0.5,9650.523476446026,"amusementparks-10"
"entertainment","amusementparks",-686.2866195225074,-10210.525803317636,28.383125212559133,10,0.5,0.5,0.5,0.55,10238.908928530194,"amusementparks-10"
"entertainment","amusementparks",-714.6987104858524,-9229.025308415363,20.29258916167948,10,0.5,0.5,0.5,0.6,9249.317897577042,"amusementparks-10"
"entertainment","amusementparks",-686.3592237007614,-9621.608473508311,51.209801488526594,10,0.5,0.5,0.5,0.65,9672.818274996838,"amusementparks-10"
"entertainment","amusementparks",-692.3592429831428,-12256.917725488645,74.77519130971523,10,0.5,0.5,0.5,0.7000000000000001,12331.69291679836,"amusementparks-10"
"entertainment","amusementparks",-772.6672880435162,-11831.203325945417,7.943330411702666,10,0.5,0.5,0.5,0.75,11839.14665635712,"amusementparks-10"
"entertainment","amusementparks",-783.5618891449714,-10255.887838443334,27.631920009687395,10,0.5,0.5,0.5,0.8,10283.519758453021,"amusementparks-10"
