"category","type","estimate","lower","upper","x","pcrf","pden","ppop","parea","bound_range","group"
"entertainment","theatricalproductions",-290.44038865358607,-3880.710801947147,25.91335182035634,10,0.1,0.5,0.5,0.5,3906.6241537675032,"theatricalproductions-10"
"entertainment","theatricalproductions",-282.8686746908843,-3574.1577133566366,67.66970610323753,10,0.15000000000000002,0.5,0.5,0.5,3641.827419459874,"theatricalproductions-10"
"entertainment","theatricalproductions",-284.51264115523935,-3342.268462651286,50.97171050058579,10,0.2,0.5,0.5,0.5,3393.2401731518717,"theatricalproductions-10"
"entertainment","theatricalproductions",-317.3088085883977,-3248.835038347031,86.89100657540118,10,0.25,0.5,0.5,0.5,3335.7260449224323,"theatricalproductions-10"
"entertainment","theatricalproductions",-336.9893122689764,-4217.775681418047,53.385980218461675,10,0.30000000000000004,0.5,0.5,0.5,4271.161661636508,"theatricalproductions-10"
"entertainment","theatricalproductions",-298.83110750079925,-3323.1126847831224,61.37901971125851,10,0.35,0.5,0.5,0.5,3384.491704494381,"theatricalproductions-10"
"entertainment","theatricalproductions",-316.6225063148897,-4336.366815820251,82.45504809684552,10,0.4,0.5,0.5,0.5,4418.821863917096,"theatricalproductions-10"
"entertainment","theatricalproductions",-294.9954950911714,-4145.264080581828,77.09872900944296,10,0.45000000000000007,0.5,0.5,0.5,4222.362809591271,"theatricalproductions-10"
"entertainment","theatricalproductions",-321.7289355751858,-3626.340857853789,79.60419338743496,10,0.5,0.5,0.5,0.5,3705.945051241224,"theatricalproductions-10"
"entertainment","theatricalproductions",-329.74435561315954,-3568.8264191973317,72.4842784197151,10,0.55,0.5,0.5,0.5,3641.3106976170466,"theatricalproductions-10"
"entertainment","theatricalproductions",-325.1702205162935,-5178.883376021786,83.69995888870267,10,0.6,0.5,0.5,0.5,5262.583334910489,"theatricalproductions-10"
"entertainment","theatricalproductions",-326.11830845375255,-3878.0675132956785,101.51418012908225,10,0.65,0.5,0.5,0.5,3979.581693424761,"theatricalproductions-10"
"entertainment","theatricalproductions",-312.622747752824,-4319.401781376113,66.42259809978754,10,0.7000000000000001,0.5,0.5,0.5,4385.8243794759,"theatricalproductions-10"
"entertainment","theatricalproductions",-320.3496631966892,-4649.58788398336,83.20454160461564,10,0.75,0.5,0.5,0.5,4732.792425587976,"theatricalproductions-10"
"entertainment","theatricalproductions",-315.9926008144079,-4100.726067047437,45.531853377951066,10,0.8,0.5,0.5,0.5,4146.257920425388,"theatricalproductions-10"
"entertainment","theatricalproductions",-366.9515488661194,-4654.262239690791,59.33639954872596,10,0.85,0.5,0.5,0.5,4713.598639239517,"theatricalproductions-10"
"entertainment","theatricalproductions",-344.69552373826485,-3875.6078347620287,36.46497588636871,10,0.9,0.5,0.5,0.5,3912.0728106483975,"theatricalproductions-10"
"entertainment","theatricalproductions",-323.64629232946106,-4309.252478893704,46.92312284599414,10,0.95,0.5,0.5,0.5,4356.175601739698,"theatricalproductions-10"
"games","poolhallsbowlingalleys",23.718210464471362,-707.9742357503404,1088.6675085444558,10,0.1,0.5,0.5,0.5,1796.6417442947964,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",16.012533957040255,-656.6499299972471,966.4712949199675,10,0.15000000000000002,0.5,0.5,0.5,1623.1212249172145,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",11.025846958557189,-685.2550146915905,1018.7690903883658,10,0.2,0.5,0.5,0.5,1704.0241050799564,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",17.337641983903783,-696.1837313017853,1124.5738377720304,10,0.25,0.5,0.5,0.5,1820.7575690738158,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",10.26792032864485,-778.5211748029446,1002.1757391546114,10,0.30000000000000004,0.5,0.5,0.5,1780.696913957556,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",18.355144700083876,-773.6459280074172,936.7342305868457,10,0.35,0.5,0.5,0.5,1710.3801585942629,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",14.37623638642178,-766.6750497554659,1147.3933528097616,10,0.4,0.5,0.5,0.5,1914.0684025652276,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",12.234425032036182,-633.5469785743089,1394.5247064689895,10,0.45000000000000007,0.5,0.5,0.5,2028.0716850432984,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",13.099466003883151,-915.664609672038,1177.3209779766435,10,0.5,0.5,0.5,0.5,2092.9855876486813,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",19.213012447443337,-746.1176695571552,1416.9547761999427,10,0.55,0.5,0.5,0.5,2163.0724457570977,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",18.685298281795838,-1004.615761061146,1426.1163868960446,10,0.6,0.5,0.5,0.5,2430.7321479571906,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",14.934841449528715,-1165.1025488760688,1090.1798747397286,10,0.65,0.5,0.5,0.5,2255.2824236157976,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",28.059913751558668,-937.0219142665532,1686.793882320842,10,0.7000000000000001,0.5,0.5,0.5,2623.815796587395,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",27.565322766931303,-803.3974789688914,1336.314132107752,10,0.75,0.5,0.5,0.5,2139.7116110766433,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",25.468534626608037,-858.7493232843084,1292.2349924616587,10,0.8,0.5,0.5,0.5,2150.9843157459673,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",19.046295282387806,-1438.9540632995456,1480.0176909205413,10,0.85,0.5,0.5,0.5,2918.971754220087,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",21.353391873578996,-874.8292674617526,1369.8002701168646,10,0.9,0.5,0.5,0.5,2244.629537578617,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",30.049696274234304,-1020.9309908990803,1448.6609100685444,10,0.95,0.5,0.5,0.5,2469.5919009676245,"poolhallsbowlingalleys-10"
"exhibits","museums",-309.8052574464838,-3622.1274876219404,41.30579773931248,10,0.1,0.5,0.5,0.5,3663.4332853612527,"museums-10"
"exhibits","museums",-326.06741274962695,-3514.5265289994945,16.252079287112636,10,0.15000000000000002,0.5,0.5,0.5,3530.7786082866073,"museums-10"
"exhibits","museums",-295.6890493842627,-3853.5815301554535,23.577246215147728,10,0.2,0.5,0.5,0.5,3877.158776370601,"museums-10"
"exhibits","museums",-354.0581435598591,-3984.5925926552814,36.970390854766194,10,0.25,0.5,0.5,0.5,4021.5629835100476,"museums-10"
"exhibits","museums",-344.4391507801735,-3790.21709593178,69.21420869988216,10,0.30000000000000004,0.5,0.5,0.5,3859.431304631662,"museums-10"
"exhibits","museums",-344.5534273232946,-3927.616016734601,53.467841467916365,10,0.35,0.5,0.5,0.5,3981.0838582025176,"museums-10"
"exhibits","museums",-349.1857937028352,-3734.7338252805157,38.219902865610514,10,0.4,0.5,0.5,0.5,3772.953728146126,"museums-10"
"exhibits","museums",-336.19627187248966,-3991.498655948622,76.88853950909895,10,0.45000000000000007,0.5,0.5,0.5,4068.3871954577207,"museums-10"
"exhibits","museums",-391.2264016860138,-4534.07022843204,44.22095616691883,10,0.5,0.5,0.5,0.5,4578.291184598958,"museums-10"
"exhibits","museums",-365.79867591025766,-3248.3117735283477,11.22331711953873,10,0.55,0.5,0.5,0.5,3259.5350906478866,"museums-10"
"exhibits","museums",-390.3446358777326,-4521.484736146537,63.15187164167217,10,0.6,0.5,0.5,0.5,4584.636607788209,"museums-10"
"exhibits","museums",-383.3244415599695,-4420.627551688203,44.72769112130153,10,0.65,0.5,0.5,0.5,4465.3552428095045,"museums-10"
"exhibits","museums",-381.10718821228204,-4360.9478339925545,30.117557605270793,10,0.7000000000000001,0.5,0.5,0.5,4391.0653915978255,"museums-10"
"exhibits","museums",-353.35314285191197,-4502.400784939475,89.91427084960925,10,0.75,0.5,0.5,0.5,4592.315055789084,"museums-10"
"exhibits","museums",-381.35523176427796,-4079.9940807305934,65.09374001084886,10,0.8,0.5,0.5,0.5,4145.087820741443,"museums-10"
"exhibits","museums",-402.26716479049924,-4395.666527672613,96.01255425028208,10,0.85,0.5,0.5,0.5,4491.6790819228945,"museums-10"
"exhibits","museums",-439.6827477924779,-6809.188651248297,93.54061515869621,10,0.9,0.5,0.5,0.5,6902.729266406993,"museums-10"
"exhibits","museums",-413.77077562843795,-4344.605826447804,64.31898671756359,10,0.95,0.5,0.5,0.5,4408.924813165368,"museums-10"
"entertainment","movietheaters",-1359.0550652048369,-12852.845722078688,-108.48680738587555,10,0.1,0.5,0.5,0.5,12744.358914692812,"movietheaters-10"
"entertainment","movietheaters",-1324.0125605901094,-12867.973666520154,-93.02873394129406,10,0.15000000000000002,0.5,0.5,0.5,12774.944932578861,"movietheaters-10"
"entertainment","movietheaters",-1385.527760756473,-13936.571917620644,-121.10695132925363,10,0.2,0.5,0.5,0.5,13815.46496629139,"movietheaters-10"
"entertainment","movietheaters",-1510.7883757495379,-13945.03550527596,-108.24787130165589,10,0.25,0.5,0.5,0.5,13836.787633974305,"movietheaters-10"
"entertainment","movietheaters",-1389.73376284745,-13165.333071836823,-109.49241470774234,10,0.30000000000000004,0.5,0.5,0.5,13055.840657129082,"movietheaters-10"
"entertainment","movietheaters",-1394.8373268601213,-14860.575992679704,-90.85971209857603,10,0.35,0.5,0.5,0.5,14769.716280581128,"movietheaters-10"
"entertainment","movietheaters",-1541.4793575864355,-17474.21424445157,-122.90094182009149,10,0.4,0.5,0.5,0.5,17351.31330263148,"movietheaters-10"
"entertainment","movietheaters",-1451.8701445669212,-14434.279783687361,-100.0289011897077,10,0.45000000000000007,0.5,0.5,0.5,14334.250882497654,"movietheaters-10"
"entertainment","movietheaters",-1494.30367382854,-14528.172854935188,-110.5369554639367,10,0.5,0.5,0.5,0.5,14417.635899471252,"movietheaters-10"
"entertainment","movietheaters",-1452.838951133066,-16944.9102877797,-91.84041153303198,10,0.55,0.5,0.5,0.5,16853.06987624667,"movietheaters-10"
"entertainment","movietheaters",-1540.293047735898,-15653.605183665133,-98.54268139688911,10,0.6,0.5,0.5,0.5,15555.062502268243,"movietheaters-10"
"entertainment","movietheaters",-1640.6984911137567,-18223.312326251464,-124.0048336128387,10,0.65,0.5,0.5,0.5,18099.307492638625,"movietheaters-10"
"entertainment","movietheaters",-1553.5522971276514,-14580.68618247505,-138.4124047345519,10,0.7000000000000001,0.5,0.5,0.5,14442.273777740498,"movietheaters-10"
"entertainment","movietheaters",-1641.9189318178524,-17641.32371705351,-112.85711372700816,10,0.75,0.5,0.5,0.5,17528.466603326502,"movietheaters-10"
"entertainment","movietheaters",-1650.5833609481874,-16475.500906163717,-131.88014184127206,10,0.8,0.5,0.5,0.5,16343.620764322446,"movietheaters-10"
"entertainment","movietheaters",-1671.3877335206591,-19762.900628575248,-139.42230256278634,10,0.85,0.5,0.5,0.5,19623.47832601246,"movietheaters-10"
"entertainment","movietheaters",-1725.9451086410627,-20462.882429786852,-137.10100690719324,10,0.9,0.5,0.5,0.5,20325.78142287966,"movietheaters-10"
"entertainment","movietheaters",-1716.7392248046515,-16528.248517676002,-172.57556755903204,10,0.95,0.5,0.5,0.5,16355.67295011697,"movietheaters-10"
"hotels","hotels",-102.25946721008242,-2164.4826475977966,468.03607393703777,10,0.1,0.5,0.5,0.5,2632.518721534834,"hotels-10"
"hotels","hotels",-96.3374552844468,-2212.5368985875093,504.80975999518694,10,0.15000000000000002,0.5,0.5,0.5,2717.3466585826964,"hotels-10"
"hotels","hotels",-111.09710843683138,-2505.5207066604603,528.3453363805088,10,0.2,0.5,0.5,0.5,3033.866043040969,"hotels-10"
"hotels","hotels",-108.01229583148725,-2293.226284244842,591.7011028802833,10,0.25,0.5,0.5,0.5,2884.9273871251253,"hotels-10"
"hotels","hotels",-109.5100467932869,-2040.849518742527,671.7539153485284,10,0.30000000000000004,0.5,0.5,0.5,2712.6034340910555,"hotels-10"
"hotels","hotels",-98.64314390388009,-2099.710976131022,812.6552251501279,10,0.35,0.5,0.5,0.5,2912.36620128115,"hotels-10"
"hotels","hotels",-129.3049348468979,-2501.5704853051498,589.1957025392526,10,0.4,0.5,0.5,0.5,3090.7661878444023,"hotels-10"
"hotels","hotels",-104.28128722335013,-2301.2535061949734,878.2727896633417,10,0.45000000000000007,0.5,0.5,0.5,3179.5262958583153,"hotels-10"
"hotels","hotels",-87.00343207454688,-2200.328121698871,672.513282754761,10,0.5,0.5,0.5,0.5,2872.841404453632,"hotels-10"
"hotels","hotels",-94.22384058288364,-2103.9451008688616,909.1473497629081,10,0.55,0.5,0.5,0.5,3013.0924506317697,"hotels-10"
"hotels","hotels",-107.5310638271576,-2382.1921915637013,715.700015358973,10,0.6,0.5,0.5,0.5,3097.892206922674,"hotels-10"
"hotels","hotels",-115.58496735090783,-2271.4067509244364,584.9158078837537,10,0.65,0.5,0.5,0.5,2856.32255880819,"hotels-10"
"hotels","hotels",-110.42411707811257,-2026.089566311675,872.4138206318105,10,0.7000000000000001,0.5,0.5,0.5,2898.5033869434856,"hotels-10"
"hotels","hotels",-128.62758523343592,-2661.910189854171,756.408320029859,10,0.75,0.5,0.5,0.5,3418.3185098840304,"hotels-10"
"hotels","hotels",-121.63844070135443,-2274.0022184954128,857.3080848652626,10,0.8,0.5,0.5,0.5,3131.3103033606753,"hotels-10"
"hotels","hotels",-127.69562018006584,-2472.7397011186017,676.1617877022071,10,0.85,0.5,0.5,0.5,3148.901488820809,"hotels-10"
"hotels","hotels",-104.97616311216547,-2063.0669130927613,884.3953356518881,10,0.9,0.5,0.5,0.5,2947.4622487446495,"hotels-10"
"hotels","hotels",-123.6832184029592,-2443.606347683032,690.2600831634024,10,0.95,0.5,0.5,0.5,3133.866430846434,"hotels-10"
"gambling","casinohotels",-2119.020632576632,-27660.492234341444,-148.28160458815623,10,0.1,0.5,0.5,0.5,27512.21062975329,"casinohotels-10"
"gambling","casinohotels",-2213.4443261588513,-32411.349682275246,-132.66956278319947,10,0.15000000000000002,0.5,0.5,0.5,32278.680119492048,"casinohotels-10"
"gambling","casinohotels",-2258.92930983053,-31195.651275361655,-146.1977211372775,10,0.2,0.5,0.5,0.5,31049.45355422438,"casinohotels-10"
"gambling","casinohotels",-2465.1777509040803,-29446.826557409604,-154.96186415605524,10,0.25,0.5,0.5,0.5,29291.86469325355,"casinohotels-10"
"gambling","casinohotels",-2347.611938760723,-37149.93615274678,-160.07867466359366,10,0.30000000000000004,0.5,0.5,0.5,36989.857478083184,"casinohotels-10"
"gambling","casinohotels",-2020.2978983622506,-24372.386258875656,-139.39726636715483,10,0.35,0.5,0.5,0.5,24232.9889925085,"casinohotels-10"
"gambling","casinohotels",-2558.1028247261,-41133.85793229345,-144.64050835278329,10,0.4,0.5,0.5,0.5,40989.21742394067,"casinohotels-10"
"gambling","casinohotels",-2577.2912800329223,-36022.7329466132,-146.66739876082457,10,0.45000000000000007,0.5,0.5,0.5,35876.06554785238,"casinohotels-10"
"gambling","casinohotels",-2494.921919118411,-35041.608544700226,-143.36593946615417,10,0.5,0.5,0.5,0.5,34898.242605234074,"casinohotels-10"
"gambling","casinohotels",-2595.1854676278494,-32406.883921967205,-136.12026439176196,10,0.55,0.5,0.5,0.5,32270.763657575444,"casinohotels-10"
"gambling","casinohotels",-2859.3548196293013,-33559.00022739247,-180.5286879096541,10,0.6,0.5,0.5,0.5,33378.471539482816,"casinohotels-10"
"gambling","casinohotels",-2837.90796144632,-37336.316098265466,-130.78349445636104,10,0.65,0.5,0.5,0.5,37205.53260380911,"casinohotels-10"
"gambling","casinohotels",-2606.51836352568,-27398.051141386302,-172.20528334530687,10,0.7000000000000001,0.5,0.5,0.5,27225.845858040997,"casinohotels-10"
"gambling","casinohotels",-2670.6363653606113,-41499.629561351474,-168.90469015709974,10,0.75,0.5,0.5,0.5,41330.724871194376,"casinohotels-10"
"gambling","casinohotels",-2878.875953843537,-43358.25799253655,-225.5228435728141,10,0.8,0.5,0.5,0.5,43132.73514896374,"casinohotels-10"
"gambling","casinohotels",-2905.1883710793554,-40503.86642064009,-215.7822943995164,10,0.85,0.5,0.5,0.5,40288.084126240574,"casinohotels-10"
"gambling","casinohotels",-2960.788348935095,-46334.44488134397,-158.6140733417499,10,0.9,0.5,0.5,0.5,46175.83080800222,"casinohotels-10"
"gambling","casinohotels",-3076.64688948485,-35530.59195301606,-163.59398152121332,10,0.95,0.5,0.5,0.5,35366.99797149485,"casinohotels-10"
"gambling","bingocardsgambling",-3592.792987386155,-50569.97013106507,-222.86892046787437,10,0.1,0.5,0.5,0.5,50347.1012105972,"bingocardsgambling-10"
"gambling","bingocardsgambling",-3079.4337672985102,-56012.96412463835,-195.6236900907227,10,0.15000000000000002,0.5,0.5,0.5,55817.34043454762,"bingocardsgambling-10"
"gambling","bingocardsgambling",-2951.804825105234,-46839.72222258536,-156.0830241425015,10,0.2,0.5,0.5,0.5,46683.63919844286,"bingocardsgambling-10"
"gambling","bingocardsgambling",-2695.129984930425,-40000.55332325462,-169.41022962254678,10,0.25,0.5,0.5,0.5,39831.143093632076,"bingocardsgambling-10"
"gambling","bingocardsgambling",-2909.8964193493657,-46340.60940778699,-177.5108618124337,10,0.30000000000000004,0.5,0.5,0.5,46163.09854597456,"bingocardsgambling-10"
"gambling","bingocardsgambling",-2956.295243238275,-53250.73336625319,-164.7581646212028,10,0.35,0.5,0.5,0.5,53085.97520163198,"bingocardsgambling-10"
"gambling","bingocardsgambling",-2602.5788858972983,-42123.64639900489,-144.3099528218621,10,0.4,0.5,0.5,0.5,41979.33644618303,"bingocardsgambling-10"
"gambling","bingocardsgambling",-2509.4410223533623,-44161.27157096512,-161.18441460838474,10,0.45000000000000007,0.5,0.5,0.5,44000.087156356734,"bingocardsgambling-10"
"gambling","bingocardsgambling",-2558.8103395784365,-48891.925373749946,-133.6549131214433,10,0.5,0.5,0.5,0.5,48758.270460628504,"bingocardsgambling-10"
"gambling","bingocardsgambling",-2744.015783229878,-40184.84004137555,-154.65718330464915,10,0.55,0.5,0.5,0.5,40030.182858070904,"bingocardsgambling-10"
"gambling","bingocardsgambling",-2723.4589003362516,-43381.59162173891,-195.39471403213403,10,0.6,0.5,0.5,0.5,43186.19690770678,"bingocardsgambling-10"
"gambling","bingocardsgambling",-2566.047029781229,-38679.577767505376,-159.679404454657,10,0.65,0.5,0.5,0.5,38519.89836305072,"bingocardsgambling-10"
"gambling","bingocardsgambling",-2496.320106293456,-48249.350981442534,-136.19060745993076,10,0.7000000000000001,0.5,0.5,0.5,48113.1603739826,"bingocardsgambling-10"
"gambling","bingocardsgambling",-2402.1964325994886,-42101.91372475527,-121.35629755769283,10,0.75,0.5,0.5,0.5,41980.55742719758,"bingocardsgambling-10"
"gambling","bingocardsgambling",-2198.0348923275255,-35249.23643812387,-126.1814731049179,10,0.8,0.5,0.5,0.5,35123.05496501896,"bingocardsgambling-10"
"gambling","bingocardsgambling",-2052.9210244660285,-48950.626613702014,-110.3862906290453,10,0.85,0.5,0.5,0.5,48840.24032307297,"bingocardsgambling-10"
"gambling","bingocardsgambling",-2341.281589288332,-32045.531535555187,-169.7465014847126,10,0.9,0.5,0.5,0.5,31875.785034070475,"bingocardsgambling-10"
"gambling","bingocardsgambling",-2274.4642872204995,-30722.40495060492,-116.37910932493074,10,0.95,0.5,0.5,0.5,30606.02584127999,"bingocardsgambling-10"
"entertainment","amusementparks",-563.8936900559092,-7342.172269700214,39.15769874795395,10,0.1,0.5,0.5,0.5,7381.329968448168,"amusementparks-10"
"entertainment","amusementparks",-566.3431950060358,-7048.581308046507,37.58692120512383,10,0.15000000000000002,0.5,0.5,0.5,7086.168229251631,"amusementparks-10"
"entertainment","amusementparks",-643.7092343858759,-8443.291170397722,32.49308234613947,10,0.2,0.5,0.5,0.5,8475.784252743862,"amusementparks-10"
"entertainment","amusementparks",-575.149799684619,-10374.961612760606,53.01760437021217,10,0.25,0.5,0.5,0.5,10427.979217130818,"amusementparks-10"
"entertainment","amusementparks",-578.7236857208552,-7735.55320973596,59.289911136452005,10,0.30000000000000004,0.5,0.5,0.5,7794.843120872412,"amusementparks-10"
"entertainment","amusementparks",-539.6998698875893,-8307.890239346403,31.268787767168295,10,0.35,0.5,0.5,0.5,8339.159027113572,"amusementparks-10"
"entertainment","amusementparks",-691.1623125596286,-8551.725384110196,30.056796638167935,10,0.4,0.5,0.5,0.5,8581.782180748363,"amusementparks-10"
"entertainment","amusementparks",-613.9561724304815,-9547.950229093862,60.24907255231073,10,0.45000000000000007,0.5,0.5,0.5,9608.199301646173,"amusementparks-10"
"entertainment","amusementparks",-624.3324143662519,-8205.48313309737,53.31659441751559,10,0.5,0.5,0.5,0.5,8258.799727514886,"amusementparks-10"
"entertainment","amusementparks",-649.9226744344274,-9790.307687098333,76.49011981950781,10,0.55,0.5,0.5,0.5,9866.79780691784,"amusementparks-10"
"entertainment","amusementparks",-657.1536059400349,-9517.44027134955,27.553969884582397,10,0.6,0.5,0.5,0.5,9544.994241234132,"amusementparks-10"
"entertainment","amusementparks",-645.5101458927325,-9723.192678126072,60.54629762704457,10,0.65,0.5,0.5,0.5,9783.738975753116,"amusementparks-10"
"entertainment","amusementparks",-594.8907742896546,-8793.675949215092,82.80163174084308,10,0.7000000000000001,0.5,0.5,0.5,8876.477580955936,"amusementparks-10"
"entertainment","amusementparks",-680.843454236835,-8951.705424547761,18.526167318581866,10,0.75,0.5,0.5,0.5,8970.231591866343,"amusementparks-10"
"entertainment","amusementparks",-659.2489640374351,-8023.857057968907,26.364667855517325,10,0.8,0.5,0.5,0.5,8050.221725824424,"amusementparks-10"
